Id,SalePrice
1739,286843.50000
1740,215858.90625
1741,198154.70312
1742,172987.92188
1743,175268.98438
1744,270879.93750
1745,226510.21875
1746,235619.15625
1747,228867.31250
1748,230506.37500
1749,151088.15625
1750,157969.35938
1751,235921.57812
1752,119493.44531
1753,168474.87500
1754,209622.59375
1755,161634.50000
1756,126272.14844
1757,110695.11719
1758,151990.15625
1759,186182.23438
1760,172023.84375
1761,162282.23438
1762,181973.51562
1763,174758.84375
1764,130753.98438
1765,211604.07812
1766,188928.81250
1767,226499.15625
1768,144796.45312
1769,179704.79688
1770,152704.98438
1771,125306.42188
1772,143010.46875
1773,131563.40625
1774,145860.96875
1775,151774.70312
1776,122677.56250
1777,108791.55469
1778,150339.26562
1779,122524.79688
1780,183330.79688
1781,128093.15625
1782,77564.67188
1783,133396.71875
1784,91227.46094
1785,109755.57812
1786,178667.57812
1787,167216.75000
1788,39066.09375
1789,106854.27344
1790,50105.38281
1791,195989.25000
1792,169711.32812
1793,149896.98438
1794,168291.56250
1795,140517.98438
1796,140697.59375
1797,134611.35938
1798,123096.89062
1799,111843.18750
1800,121087.63281
1801,124667.37500
1802,165989.70312
1803,168256.21875
1804,144134.10938
1805,151335.96875
1806,146635.73438
1807,143664.25000
1808,121078.76562
1809,119990.15625
1810,134944.03125
1811,71862.01562
1812,104562.50781
1813,133087.93750
1814,80074.87500
1815,31617.57812
1816,102743.20312
1817,105842.46875
1818,166418.56250
1819,139174.81250
1820,50446.56250
1821,133209.90625
1822,142928.29688
1823,23948.18750
1824,139738.35938
1825,138870.46875
1826,93697.45312
1827,113095.59375
1828,142124.51562
1829,143790.12500
1830,161225.81250
1831,183555.56250
1832,101853.53125
1833,158464.21875
1834,137827.32812
1835,119353.92969
1836,155315.21875
1837,90792.62500
1838,135277.00000
1839,94378.59375
1840,158654.56250
1841,137823.93750
1842,88727.36719
1843,143071.62500
1844,131392.84375
1845,149330.92188
1846,147098.20312
1847,169609.10938
1848,16765.87500
1849,121013.54688
1850,140375.20312
1851,160762.54688
1852,132869.20312
1853,136504.93750
1854,187549.79688
1855,167419.28125
1856,223543.48438
1857,149385.82812
1858,143111.31250
1859,109618.40625
1860,161156.82812
1861,108247.21094
1862,254355.60938
1863,252052.25000
1864,252074.01562
1865,295737.87500
1866,272287.31250
1867,231807.12500
1868,267910.00000
1869,216104.81250
1870,228788.65625
1871,235426.40625
1872,171942.31250
1873,227312.06250
1874,153316.18750
1875,208630.79688
1876,205673.56250
1877,213965.93750
1878,210111.34375
1879,120703.86719
1880,145962.64062
1881,242301.46875
1882,245594.45312
1883,197348.65625
1884,214671.28125
1885,240845.18750
1886,260018.14062
1887,208677.54688
1888,254095.60938
1889,168216.46875
1890,136805.07812
1891,155281.50000
1892,92292.07812
1893,142775.62500
1894,112081.03125
1895,165778.06250
1896,125099.39062
1897,112544.39062
1898,121607.12500
1899,142222.35938
1900,142345.73438
1901,172514.26562
1902,142053.95312
1903,194264.57812
1904,148190.32812
1905,195988.60938
1906,168180.31250
1907,217509.56250
1908,134750.87500
1909,153772.39062
1910,144417.34375
1911,212061.65625
1912,295456.53125
1913,147832.01562
1914,61886.73438
1915,238695.43750
1916,44160.00000
1917,245245.93750
1918,153936.81250
1919,184578.07812
1920,205897.90625
1921,303195.25000
1922,271227.12500
1923,229487.28125
1924,220352.10938
1925,224278.65625
1926,306696.15625
1927,135840.46875
1928,162958.56250
1929,120760.35938
1930,143329.10938
1931,152648.93750
1932,140099.37500
1933,173907.75000
1934,183830.68750
1935,164302.93750
1936,180315.01562
1937,181589.64062
1938,174399.60938
1939,248311.75000
1940,188230.76562
1941,187296.84375
1942,190087.15625
1943,207326.68750
1944,260508.43750
1945,289295.68750
1946,174870.37500
1947,261416.00000
1948,193749.00000
1949,241555.85938
1950,198667.46875
1951,260040.93750
1952,224344.89062
1953,166983.10938
1954,219250.25000
1955,138668.78125
1956,297123.12500
1957,185822.15625
1958,272687.43750
1959,135960.28125
1960,111902.41406
1961,126389.92969
1962,113524.31250
1963,119501.75000
1964,105939.12500
1965,141553.01562
1966,150531.00000
1967,253060.25000
1968,306144.43750
1969,299209.65625
1970,324902.25000
1971,346386.37500
1972,304323.03125
1973,241489.84375
1974,271002.40625
1975,378052.62500
1976,253723.06250
1977,303304.71875
1978,297871.18750
1979,282214.18750
1980,199341.93750
1981,280098.37500
1982,218968.46875
1983,211274.71875
1984,184586.28125
1985,212961.65625
1986,224280.82812
1987,192458.48438
1988,176439.78125
1989,199680.04688
1990,212438.15625
1991,208912.98438
1992,213689.68750
1993,179643.53125
1994,234705.09375
1995,196773.93750
1996,247951.96875
1997,266158.56250
1998,287967.25000
1999,243343.06250
2000,279599.68750
2001,244104.59375
2002,233885.93750
2003,245492.25000
2004,254952.78125
2005,217365.51562
2006,209884.45312
2007,241100.50000
2008,201997.06250
2009,198117.26562
2010,198844.70312
2011,168764.84375
2012,181111.28125
2013,176395.40625
2014,177700.62500
2015,190314.56250
2016,195884.95312
2017,196050.26562
2018,129240.15625
2019,139523.67188
2020,105677.56250
2021,105562.52344
2022,183823.67188
2023,149187.43750
2024,252898.79688
2025,316869.37500
2026,187700.32812
2027,157877.89062
2028,179065.46875
2029,170173.48438
2030,246964.18750
2031,232099.65625
2032,232210.93750
2033,240510.20312
2034,170717.82812
2035,220355.43750
2036,197990.85938
2037,199343.87500
2038,301879.00000
2039,211173.39062
2040,301819.40625
2041,253351.18750
2042,210921.89062
2043,163215.48438
2044,189364.21875
2045,207308.64062
2046,143186.31250
2047,138524.87500
2048,140813.42188
2049,132845.28125
2050,182044.53125
2051,105032.28906
2052,138752.43750
2053,147262.67188
2054,80642.46875
2055,160173.37500
2056,156080.96875
2057,112336.32812
2058,202153.95312
2059,140119.62500
2060,182272.00000
2061,193240.15625
2062,134898.37500
2063,120762.96875
2064,136436.56250
2065,119010.67188
2066,187116.35938
2067,124590.46094
2068,148491.06250
2069,91878.20312
2070,114843.99219
2071,85045.57812
2072,158369.81250
2073,128600.30469
2074,186937.81250
2075,156029.31250
2076,130881.51562
2077,148380.43750
2078,113795.29688
2079,139954.70312
2080,144527.79688
2081,125378.95312
2082,119109.64062
2083,150992.01562
2084,114113.62500
2085,124220.28125
2086,154441.92188
2087,138760.96875
2088,118052.98438
2089,74339.10938
2090,128528.92188
2091,82512.75781
2092,146045.32812
2093,146143.15625
2094,134256.42188
2095,137550.53125
2096,82470.37500
2097,91510.64062
2098,156943.01562
2099,38524.31250
2100,64878.71875
2101,93030.43750
2102,153800.75000
2103,97912.48438
2104,143281.51562
2105,127952.12500
2106,42132.43750
2107,200858.25000
2108,136397.25000
2109,122200.85156
2110,130364.25781
2111,170963.23438
2112,143168.03125
2113,121585.29688
2114,125039.30469
2115,166503.65625
2116,118759.65625
2117,160976.84375
2118,121042.18750
2119,115181.28125
2120,128226.40625
2121,76379.83594
2122,104599.66406
2123,97639.95312
2124,185914.93750
2125,143122.28125
2126,147257.12500
2127,165252.09375
2128,146420.98438
2129,115116.90625
2130,143816.00000
2131,177146.40625
2132,126093.60156
2133,133164.39062
2134,134936.15625
2135,109680.91406
2136,31676.93750
2137,117798.60938
2138,136005.87500
2139,154534.31250
2140,141672.50000
2141,148151.81250
2142,125746.91406
2143,154540.96875
2144,108533.23438
2145,143356.79688
2146,192659.57812
2147,156060.09375
2148,154044.57812
2149,138452.78125
2150,225003.12500
2151,138024.28125
2152,188296.75000
2153,172444.78125
2154,115492.03125
2155,147872.06250
2156,256078.18750
2157,225043.96875
2158,219307.76562
2159,219634.62500
2160,181935.54688
2161,243279.71875
2162,337020.28125
2163,278049.53125
2164,232784.78125
2165,205380.23438
2166,156650.06250
2167,209924.82812
2168,202538.78125
2169,193590.04688
2170,222334.42188
2171,155864.76562
2172,140254.89062
2173,182965.79688
2174,241425.93750
2175,271560.56250
2176,261880.06250
2177,242359.07812
2178,220716.60938
2179,156139.26562
2180,228576.65625
2181,199818.43750
2182,228966.84375
2183,198491.68750
2184,125793.21875
2185,118662.15625
2186,156422.71875
2187,161221.82812
2188,169568.62500
2189,255075.73438
2190,64088.98438
2191,63907.27344
2192,75506.46094
2193,114770.81250
2194,100231.64062
2195,100703.56250
2196,98007.96875
2197,109815.32812
2198,177675.51562
2199,175407.03125
2200,148244.98438
2201,132232.42188
2202,191543.20312
2203,132581.54688
2204,159523.70312
2205,116786.29688
2206,141770.56250
2207,200742.01562
2208,248546.75000
2209,204070.34375
2210,130198.98438
2211,136340.25000
2212,130396.57031
2213,99643.74219
2214,146300.90625
2215,109402.63281
2216,166413.28125
2217,45044.71875
2218,88816.71094
2219,86129.34375
2220,63466.04688
2221,238357.06250
2222,223765.76562
2223,262687.59375
2224,216874.37500
2225,118944.81250
2226,187876.73438
2227,207108.92188
2228,243692.85938
2229,241948.48438
2230,148406.98438
2231,198229.03125
2232,189680.21875
2233,177134.29688
2234,227003.03125
2235,207303.68750
2236,259652.37500
2237,279740.68750
2238,199948.81250
2239,148353.28125
2240,167562.15625
2241,139572.92188
2242,124495.76562
2243,132807.71875
2244,112088.85156
2245,113128.53125
2246,152939.34375
2247,125771.59375
2248,127652.12500
2249,117938.33594
2250,131399.39062
2251,129010.46094
2252,195456.76562
2253,157465.01562
2254,175991.90625
2255,201062.25000
2256,178413.89062
2257,204925.82812
2258,169837.98438
2259,178538.95312
2260,173484.14062
2261,185824.09375
2262,213444.23438
2263,282666.62500
2264,353920.09375
2265,173591.53125
2266,255537.79688
2267,320512.50000
2268,302527.00000
2269,175911.68750
2270,190636.87500
2271,227055.65625
2272,210433.67188
2273,161106.60938
2274,187980.18750
2275,184748.07812
2276,182090.03125
2277,194611.96875
2278,168642.29688
2279,113268.47656
2280,115875.37500
2281,176682.21875
2282,188540.03125
2283,118604.19531
2284,109616.57031
2285,156210.70312
2286,128436.80469
2287,276749.75000
2288,249429.01562
2289,300669.62500
2290,332795.03125
2291,277791.40625
2292,322431.59375
2293,345838.15625
2294,314225.59375
2295,360083.75000
2296,269451.31250
2297,264233.87500
2298,268942.81250
2299,307454.62500
2300,290749.25000
2301,244936.00000
2302,237027.09375
2303,251038.84375
2304,243379.59375
2305,197931.96875
2306,199948.17188
2307,192674.87500
2308,226930.76562
2309,251021.34375
2310,204840.59375
2311,207976.62500
2312,181305.12500
2313,177304.18750
2314,184460.51562
2315,178014.01562
2316,197514.45312
2317,187908.14062
2318,168135.53125
2319,179972.21875
2320,188605.78125
2321,231562.37500
2322,191897.85938
2323,185696.09375
2324,183706.70312
2325,212482.92188
2326,170883.50000
2327,207312.07812
2328,210308.48438
2329,198800.67188
2330,186978.67188
2331,301546.09375
2332,331620.68750
2333,291673.12500
2334,242717.46875
2335,248776.28125
2336,276559.81250
2337,201323.46875
2338,246478.46875
2339,228855.45312
2340,326277.21875
2341,203658.71875
2342,226951.34375
2343,226216.31250
2344,221384.31250
2345,241181.01562
2346,204638.96875
2347,194586.46875
2348,219906.81250
2349,169872.26562
2350,249928.03125
2351,241006.34375
2352,250688.35938
2353,242997.31250
2354,147565.85938
2355,159519.50000
2356,164946.15625
2357,205800.70312
2358,191577.12500
2359,145069.90625
2360,133206.29688
2361,149436.62500
2362,272749.93750
2363,145428.25000
2364,184623.65625
2365,218410.87500
2366,197897.60938
2367,229795.84375
2368,200985.34375
2369,216268.67188
2370,167527.01562
2371,156375.39062
2372,187876.37500
2373,254921.21875
2374,291576.34375
2375,232897.79688
2376,278390.90625
2377,322350.65625
2378,155886.87500
2379,229667.12500
2380,153855.15625
2381,171760.15625
2382,208111.15625
2383,222238.81250
2384,241200.48438
2385,161930.10938
2386,146782.90625
2387,142398.65625
2388,93406.20312
2389,132088.59375
2390,152188.50000
2391,141072.18750
2392,118958.60938
2393,164930.10938
2394,128348.53125
2395,195648.95312
2396,158613.84375
2397,214873.82812
2398,119678.80469
2399,43117.35938
2400,52729.80469
2401,122138.29688
2402,143610.21875
2403,144049.28125
2404,136258.59375
2405,162693.29688
2406,149201.00000
2407,123451.00000
2408,150694.64062
2409,130663.39844
2410,193000.18750
2411,126380.43750
2412,154669.68750
2413,138555.31250
2414,143441.53125
2415,125302.85938
2416,136265.93750
2417,135782.07812
2418,133924.64062
2419,129527.51562
2420,127096.05469
2421,162192.67188
2422,119907.95312
2423,109777.10938
2424,184714.93750
2425,235300.60938
2426,148455.31250
2427,123559.71094
2428,167157.85938
2429,116836.35938
2430,139568.93750
2431,110317.20312
2432,139755.06250
2433,137907.56250
2434,142678.43750
2435,159704.92188
2436,97566.34375
2437,106382.95312
2438,113779.16406
2439,121006.62500
2440,134155.95312
2441,115200.40625
2442,105073.06250
2443,137332.87500
2444,129628.51562
2445,76042.82812
2446,126315.10938
2447,203632.09375
2448,147323.89062
2449,106838.71875
2450,156875.65625
2451,126132.87500
2452,218351.37500
2453,94878.28125
2454,135513.64062
2455,138630.53125
2456,148647.90625
2457,123501.66406
2458,128232.30469
2459,106698.50000
2460,154519.29688
2461,131370.17188
2462,136629.43750
2463,131535.50000
2464,193092.53125
2465,145640.60938
2466,108132.92188
2467,156033.59375
2468,76750.79688
2469,89143.67969
2470,201496.40625
2471,213938.87500
2472,193332.25000
2473,117082.37500
2474,76369.39062
2475,244910.71875
2476,121134.64062
2477,113485.63281
2478,175218.03125
2479,109694.33594
2480,141257.59375
2481,129066.50000
2482,126396.63281
2483,111210.32812
2484,137078.18750
2485,130608.78125
2486,157225.62500
2487,196592.50000
2488,169023.92188
2489,152934.87500
2490,153918.35938
2491,91969.87500
2492,187918.15625
2493,146997.00000
2494,172144.81250
2495,113274.72656
2496,232720.43750
2497,164126.09375
2498,103960.08594
2499,82194.59375
2500,126390.82812
2501,145229.43750
2502,152551.60938
2503,92988.28906
2504,197981.93750
2505,223432.96875
2506,243153.98438
2507,280202.81250
2508,243775.70312
2509,219335.12500
2510,227121.37500
2511,194064.75000
2512,206277.01562
2513,221479.26562
2514,276607.84375
2515,147999.25000
2516,172710.31250
2517,152510.31250
2518,151379.84375
2519,219763.17188
2520,219049.28125
2521,200910.25000
2522,221716.68750
2523,115812.68750
2524,121400.17188
2525,138175.29688
2526,139338.37500
2527,127435.47656
2528,118690.26562
2529,126270.45312
2530,115950.67188
2531,238228.92188
2532,232771.35938
2533,199929.92188
2534,224250.87500
2535,280898.31250
2536,239263.04688
2537,239629.00000
2538,186624.76562
2539,197132.62500
2540,180718.73438
2541,189673.64062
2542,160393.84375
2543,129309.58594
2544,127737.90625
2545,146543.06250
2546,161797.95312
2547,158075.51562
2548,157596.09375
2549,164535.82812
2550,594156.25000
2551,154078.92188
2552,138546.15625
2553,51946.90625
2554,86301.49219
2555,129390.83594
2556,91730.85938
2557,101170.61719
2558,175706.82812
2559,130794.05469
2560,140390.68750
2561,153632.87500
2562,136580.87500
2563,147692.18750
2564,162028.62500
2565,122849.94531
2566,128169.32031
2567,105001.42969
2568,193337.87500
2569,193051.12500
2570,130727.17188
2571,178632.15625
2572,188029.28125
2573,224403.96875
2574,282201.09375
2575,143754.03125
2576,132057.09375
2577,114724.73438
2578,88527.56250
2579,49296.10938
2580,105298.07031
2581,132816.28125
2582,122652.89062
2583,234613.03125
2584,183885.67188
2585,175384.56250
2586,229297.15625
2587,211121.53125
2588,158374.53125
2589,163256.89062
2590,212040.93750
2591,219012.56250
2592,220454.78125
2593,232287.29688
2594,185665.28125
2595,207988.06250
2596,279348.25000
2597,189920.20312
2598,249400.34375
2599,285892.87500
2600,185010.75000
2601,177538.89062
2602,79758.25781
2603,95383.53125
2604,82208.05469
2605,79439.60938
2606,155412.10938
2607,192068.81250
2608,216391.34375
2609,168934.23438
2610,104356.27344
2611,148373.89062
2612,157989.14062
2613,140160.09375
2614,118272.46094
2615,165686.67188
2616,156485.46875
2617,195343.07812
2618,219069.14062
2619,228405.53125
2620,182977.25000
2621,186118.21875
2622,190353.28125
2623,240492.28125
2624,273990.37500
2625,275355.65625
2626,164907.64062
2627,176867.95312
2628,327436.06250
2629,349967.68750
2630,281601.53125
2631,335994.25000
2632,308430.56250
2633,259419.89062
2634,294757.81250
2635,172585.98438
2636,193365.32812
2637,176827.40625
2638,255989.46875
2639,190460.56250
2640,149550.51562
2641,99812.87500
2642,192519.32812
2643,111509.04688
2644,133843.64062
2645,115210.59375
2646,106854.42188
2647,106971.15625
2648,138704.43750
2649,163276.48438
2650,165212.14062
2651,146156.21875
2652,317259.78125
2653,251964.54688
2654,227717.06250
2655,301593.09375
2656,264260.40625
2657,279464.84375
2658,260950.82812
2659,258786.65625
2660,281531.53125
2661,291559.37500
2662,285219.93750
2663,263405.18750
2664,249746.73438
2665,285614.12500
2666,257133.75000
2667,175848.65625
2668,183834.93750
2669,177940.73438
2670,258647.29688
2671,182478.60938
2672,196995.34375
2673,208410.57812
2674,210737.48438
2675,170660.37500
2676,194707.93750
2677,203920.46875
2678,235259.79688
2679,256926.90625
2680,269614.59375
2681,322015.21875
2682,282317.81250
2683,369413.93750
2684,279667.81250
2685,301029.90625
2686,250585.04688
2687,265053.00000
2688,218168.48438
2689,206756.68750
2690,326757.68750
2691,194245.76562
2692,152583.20312
2693,198540.64062
2694,154566.37500
2695,200427.64062
2696,191652.73438
2697,197844.07812
2698,189443.40625
2699,184883.59375
2700,159647.70312
2701,152616.15625
2702,127749.79688
2703,137494.87500
2704,156573.81250
2705,114319.64844
2706,111056.58594
2707,134759.53125
2708,126952.00781
2709,106995.28906
2710,121207.89062
2711,288890.12500
2712,315900.40625
2713,187079.85938
2714,157907.25000
2715,164031.67188
2716,148658.68750
2717,188273.57812
2718,222897.92188
2719,148539.78125
2720,189660.18750
2721,137935.28125
2722,166421.03125
2723,167283.09375
2724,118031.69531
2725,133123.68750
2726,151751.48438
2727,182140.64062
2728,182969.12500
2729,138080.17188
2730,155882.59375
2731,132441.60938
2732,131158.09375
2733,172828.71875
2734,182662.81250
2735,135617.73438
2736,151656.18750
2737,121193.09375
2738,134130.39062
2739,163235.87500
2740,147543.62500
2741,142669.62500
2742,157790.54688
2743,153382.48438
2744,159804.68750
2745,156423.12500
2746,142095.65625
2747,161794.96875
2748,122160.32812
2749,125659.79688
2750,128997.57031
2751,128715.47656
2752,230680.71875
2753,178036.81250
2754,238819.53125
2755,141604.71875
2756,79773.15625
2757,57559.17188
2758,80900.54688
2759,155823.12500
2760,126492.11719
2761,137516.71875
2762,142696.26562
2763,206556.67188
2764,165712.34375
2765,274521.00000
2766,135265.90625
2767,44866.78125
2768,114863.26562
2769,119129.58594
2770,166216.53125
2771,111223.77344
2772,105076.65625
2773,151972.73438
2774,164564.15625
2775,122987.36719
2776,142454.17188
2777,150082.37500
2778,131623.79688
2779,104225.86719
2780,117663.67188
2781,97620.84375
2782,92429.35938
2783,86200.99219
2784,118978.37500
2785,119418.99219
2786,51309.12500
2787,134034.28125
2788,55916.14062
2789,177248.54688
2790,84100.41406
2791,117697.02344
2792,52910.70312
2793,182898.90625
2794,81811.75000
2795,124241.31250
2796,87404.21875
2797,231327.12500
2798,99774.81250
2799,118613.03906
2800,67675.33594
2801,116838.35156
2802,145880.81250
2803,176816.67188
2804,146094.68750
2805,107511.21875
2806,85267.68750
2807,178795.50000
2808,139465.37500
2809,135568.78125
2810,137130.64062
2811,167854.31250
2812,158699.25000
2813,153633.73438
2814,153557.84375
2815,104842.00781
2816,252807.75000
2817,164883.32812
2818,134530.00000
2819,186584.17188
2820,127534.59375
2821,113837.93750
2822,188280.03125
2823,308190.90625
2824,167638.65625
2825,148193.89062
2826,138141.90625
2827,139181.57812
2828,223122.98438
2829,215274.34375
2830,229421.23438
2831,195437.48438
2832,236989.23438
2833,247742.90625
2834,215158.57812
2835,222826.71875
2836,194828.90625
2837,180161.28125
2838,149822.84375
2839,171861.12500
2840,207579.25000
2841,200265.78125
2842,220843.64062
2843,148389.76562
2844,162853.65625
2845,125183.76562
2846,203294.57812
2847,201669.96875
2848,233261.15625
2849,202735.17188
2850,263907.00000
2851,222988.34375
2852,222652.10938
2853,224825.62500
2854,154805.01562
2855,209456.48438
2856,203379.78125
2857,196124.76562
2858,200073.20312
2859,116186.00000
2860,121741.13281
2861,147127.90625
2862,207160.20312
2863,150794.82812
2864,251469.12500
2865,150587.90625
2866,188756.67188
2867,90788.10156
2868,114950.73438
2869,117631.89062
2870,135202.25000
2871,94266.00781
2872,22857.65625
2873,98641.77344
2874,142023.73438
2875,137822.96875
2876,178369.78125
2877,140760.79688
2878,158664.20312
2879,132874.50000
2880,96198.46875
2881,144404.59375
2882,167887.00000
2883,173470.28125
2884,183373.03125
2885,167760.67188
2886,217921.39062
2887,120847.73438
2888,138247.37500
2889,47567.31250
2890,68208.56250
2891,153048.15625
2892,45849.53125
2893,80374.17188
2894,50135.07812
2895,259221.76562
2896,233506.78125
2897,206458.28125
2898,163237.81250
2899,215582.65625
2900,165391.07812
2901,234912.64062
2902,195353.21875
2903,274583.71875
2904,277557.56250
2905,81064.35938
2906,198825.17188
2907,119826.79688
2908,128781.21094
2909,159225.92188
2910,81588.49219
2911,79525.31250
2912,164240.29688
2913,79960.50000
2914,76124.63281
2915,86783.39062
2916,86513.26562
2917,164367.76562
2918,113622.28125
2919,221379.75000
